wavelength,Rs,Rp,Ts,Tp
400.0,0.0841412139660231,0.06907782709683832,0.9158587860339781,0.9309221729031634
410.0,0.09762224072887744,0.08035200836302578,0.9023777592711213,0.9196479916369736
420.0,0.03519058378614708,0.0285507316030136,0.9648094162138543,0.9714492683969869
430.0,0.0011108850052864642,0.0009354374264723659,0.9988891149947137,0.9990645625735286
440.0,0.055688320677402946,0.04593319585998354,0.9443116793225973,0.9540668041400168
450.0,0.11305976540503881,0.09420757962854488,0.8869402345949601,0.9057924203714552
460.0,0.10378843158563228,0.08644214817344475,0.8962115684143672,0.9135578518265535
470.0,0.04014754595317878,0.03315991520257724,0.9598524540468211,0.9668400847974232
480.0,1.0765985986249704e-05,6.626729968806697e-06,0.9999892340140137,0.9999933732700322
490.0,0.04593033820278433,0.03792136807628714,0.9540696617972151,0.9620786319237122
500.0,0.12705224588253478,0.10726005776417132,0.8729477541174652,0.8927399422358294
510.0,0.1631818191072435,0.14011865108045193,0.8368181808927563,0.8598813489195481
520.0,0.12214635291608623,0.10670974092645559,0.8778536470839136,0.8932902590735435
530.0,0.028603868124928194,0.02764094419245034,0.9713961318750713,0.9723590558075492
540.0,0.021258834794053834,0.01278354279490604,0.9787411652059457,0.9872164572050932
550.0,0.23520538779761604,0.18429290954389574,0.7647946122023848,0.8157070904561058
560.0,0.5063242466653375,0.43791474409113296,0.4936757533346633,0.5620852559088683
570.0,0.6873113899603185,0.6284794996166525,0.3126886100396799,0.37152050038334766
580.0,0.7879221288269208,0.7421243117085785,0.21207787117307877,0.2578756882914214
590.0,0.8429493609889347,0.8066499073374366,0.1570506390110652,0.1933500926625636
600.0,0.8734780671530651,0.8431510819896159,0.12652193284693472,0.15684891801038314
610.0,0.8900606225224427,0.8631580913659267,0.10993937747755748,0.13684190863407403
620.0,0.8978071266001019,0.8725013680326942,0.10219287339989813,0.12749863196730513
630.0,0.8990648460640126,0.8739176560465861,0.10093515393598768,0.12608234395341364
640.0,0.8946160647875062,0.8683262374615727,0.10538393521249473,0.13167376253842852
650.0,0.8841352314819835,0.8553427195079985,0.115864768518017,0.14465728049200235
660.0,0.8662337989801605,0.8333510292010745,0.13376620101983863,0.16664897079892446
670.0,0.8381998504571981,0.7992715634605995,0.1618001495428014,0.20072843653940178
680.0,0.7954503210747974,0.7481235964748041,0.20454967892520204,0.25187640352519525
690.0,0.7307945161323024,0.6726894199785717,0.2692054838676977,0.3273105800214283
700.0,0.6341871911855279,0.5644044670691278,0.36581280881447237,0.4355955329308732
710.0,0.4955941538872679,0.4184556599666895,0.5044058461127323,0.5815443400333099
720.0,0.31702858912881965,0.24684918953375357,0.6829714108711797,0.7531508104662473
730.0,0.1349144930735515,0.09188114341153017,0.8650855069264478,0.9081188565884705
740.0,0.018671427803647694,0.008085147848459165,0.9813285721963527,0.9919148521515404
750.0,0.007275862348637043,0.011396799876997219,0.9927241376513636,0.9886032001230038
760.0,0.06958267645028485,0.06931058250143815,0.930417323549716,0.9306894174985633
770.0,0.15292646206111646,0.14131425032410838,0.8470735379388842,0.8586857496758918
780.0,0.22602371242632746,0.2039789239151637,0.7739762875736723,0.7960210760848351
790.0,0.2786504988903534,0.24907880073005956,0.721349501109646,0.7509211992699407
800.0,0.3102061340333048,0.27570462191779277,0.689793865966695,0.7242953780822066
